Закон;Номер жалобы;Ссылка на жалобу;Статус;Решение;Предписание;Орган контроля;Заказчик;Заказчик ссылка;Лицо, подавшее жалобу;Поступление жалобы;Рассмотрение жалобы;Дата обновления;Извещение;Описание закупки;Идентификационный код закупки (ИКЗ);Решение документ
44-ФЗ (94-ФЗ);№ 202100134025001428;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167542;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ХАБАРОВСКОМУ КРАЮ;"КРАЕВОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""КРАЕВАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА №  1"" ИМЕНИ ПРОФЕССОРА С.И.СЕРГЕЕВА МИНИСТЕРСТВА ЗДРАВООХРАНЕНИЯ ХАБАРОВСКОГО КРАЯ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=742359;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МЕД РЕГИОН 52""";24.11.2021;30.11.2021 14:30;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0122200002521007236;Поставка медицинских изделий: пила для аутопсии с питанием от сети, ввод в эксплуатацию медицинских изделий, обучение правилам эксплуатации специалистов, эксплуатирующих медицинские изделия;212272400261627240100107720013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367909
44-ФЗ (94-ФЗ);№ 202100142543001584;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167541;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПРИМОРСКОМУ КРАЮ;АДМИНИСТРАЦИЯ ЧУГУЕВСКОГО МУНИЦИПАЛЬНОГО ОКРУГА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=620210;ООО «Контракт»;23.11.2021;29.11.2021 09:15;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0120300016621000133;Поставка мусоровоза с боковой загрузкой КО-449-19 на шасси КАМАЗ-43253 для нужд Чугуевского муниципального округа;213253400004025340100100940022910244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1365502
44-ФЗ (94-ФЗ);№ 202100142543001583;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167540;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО ПРИМОРСКОМУ КРАЮ;УПРАВЛЕНИЕ ПО РАБОТЕ С МУНИЦИПАЛЬНЫМИ УЧРЕЖДЕНИЯМИ ОБРАЗОВАНИЯ АДМИНИСТРАЦИИ ГОРОДА ВЛАДИВОСТОКА;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=701085;ООО «Светоч»;23.11.2021;29.11.2021 09:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0120300021121000150;Оказание услуг по организации питания детей дошкольного возраста в муниципальных бюджетных образовательных учреждениях Владивостокского городского округа;213254026218825400100100070015629244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367459
44-ФЗ (94-ФЗ);№ 202100127671001206;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167535;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" РОМАНОВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=758840;ООО Стройтраст;23.11.2021;29.11.2021 11:20;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0317300103221000002;"Романовский район, пос. Майский, капитальный ремонт здания МБОУ ""Майская средняя общеобразовательная школа"", в  п. Майский ул. Центральная, д.13";213226800213222680100100040024399243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366622
44-ФЗ (94-ФЗ);№ 202100127671001205;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167534;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО АЛТАЙСКОМУ КРАЮ;"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ ОБЩЕОБРАЗОВАТЕЛЬНОЕ УЧРЕЖДЕНИЕ ""МАЙСКАЯ СРЕДНЯЯ ОБЩЕОБРАЗОВАТЕЛЬНАЯ ШКОЛА"" РОМАНОВСКОГО РАЙОНА АЛТАЙСКОГО КРАЯ";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=758840;ИП Меньшиков Р.А.;23.11.2021;29.11.2021 11:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0317300103221000002;"Романовский район, пос. Майский, капитальный ремонт здания МБОУ ""Майская средняя общеобразовательная школа"", в  п. Майский ул. Центральная, д.13";213226800213222680100100040024399243;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366618
44-ФЗ (94-ФЗ);№ 202164200004000028;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167532;Рассмотрена;Признана необоснованной;Предписание не выдано;МИНИСТЕРСТВО ФИНАНСОВ САХАЛИНСКОЙ ОБЛАСТИ;"ОБЛАСТНОЕ КАЗЁННОЕ УЧРЕЖДЕНИЕ ""ДИРЕКЦИЯ ПО РЕАЛИЗАЦИИ ПРОГРАММ СТРОИТЕЛЬСТВА САХАЛИНСКОЙ ОБЛАСТИ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2156250;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТРОИТЕЛЬНО-КОММЕРЧЕСКАЯ ФИРМА""СФЕРА""";22.11.2021;26.11.2021 15:00;24.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0161200000221000019;"Выполнение работ по проектированию, строительству и вводу в эксплуатацию объекта капитального строительства ""Строительство отделения поликлиники №2 на 120 посещений в смену в с. Дальнее""";212650127994065010100100280014120414;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367525
44-ФЗ (94-ФЗ);№ 202100132489011834;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167523;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ - ЦЕНТР ОРГАНИЗАЦИИ ДОРОЖНОГО ДВИЖЕНИЯ ПРАВИТЕЛЬСТВА МОСКВЫ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=712771;ООО «Ринова»;22.11.2021;25.11.2021 11:15;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200082121001197;Поставка первичных средств пожаротушения;212771035088477220100102860010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368324
44-ФЗ (94-ФЗ);№ 202100132489011833;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167525;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ ""ЖИЛИЩНИК РАЙОНА НЕКРАСОВКА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2127520;ИП Грузда С.В.;22.11.2021;26.11.2021 10:30;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200041121001487;Поставка шиномонтажных станков в 2021 г (среди СМП);212772185441077210100101390010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367330
44-ФЗ (94-ФЗ);№ 202100132489011832;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167527;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ ""ГОРОДСКАЯ КЛИНИЧЕСКАЯ БОЛЬНИЦА ИМЕНИ А.К. ЕРАМИШАНЦЕВА ДЕПАРТАМЕНТА ЗДРАВООХРАНЕНИЯ ГОРОДА МОСКВЫ""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=713639;ООО «Индигоран мебель»;22.11.2021;26.11.2021 10:15;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200152821000585;Поставка офисной мебели для  нужд  ГБУЗ ГБУЗ «ГКБ им. А.К. Ерамишанцева ДЗМ»;212771603570577160100106170010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367321
44-ФЗ (94-ФЗ);№ 202100132489011831;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167528;Рассмотрена;Признана необоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;ДЕПАРТАМЕНТ ГРАДОСТРОИТЕЛЬНОЙ ПОЛИТИКИ ГОРОДА МОСКВЫ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=1156853;ООО «Мострестстройпроект»;22.11.2021;26.11.2021 10:00;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0173200024021000064;Проведение независимой экспертизы инновационной продукции, заявок, отчетных материалов и иных документов по исследовательским и другим видам работ, выполняемых по заказу Департамента градостроительной политики города Москвы;212770374296177030100100470010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368328
44-ФЗ (94-ФЗ);№ 202100132489011830;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167529;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО Г. МОСКВЕ;ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ГОРОДА МОСКВЫ - ЦЕНТР ОРГАНИЗАЦИИ ДОРОЖНОГО ДВИЖЕНИЯ ПРАВИТЕЛЬСТВА МОСКВЫ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=712771;ООО Торговый Дом «Бастион-М»;22.11.2021;26.11.2021 11:30;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0373200082121001197;Поставка первичных средств пожаротушения;212771035088477220100102860010000244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1368339
44-ФЗ (94-ФЗ);№ 202100187298008324;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167520;Рассмотрена;Признана обоснованной;Предписание не выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""МОСКОВСКАЯ ОБЛАСТНАЯ БОЛЬНИЦА ИМ. ПРОФ. РОЗАНОВА В.Н.""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=806698;"ООО ""ТЦ «Медсервис""";19.11.2021;25.11.2021 15:50;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348300304321000152;на поставку расходных материалов (шприцы) для нужд ГБУЗ МО «МОБ им. проф. Розанова В.Н.» в 2022 году. (Лот 2).;213503800420450380100102110013250244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366473
44-ФЗ (94-ФЗ);№ 202100187298008321;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167519;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""КАШИРСКАЯ ЦЕНТРАЛЬНАЯ РАЙОННАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=669352;"ООО ""РМ ЦЕНТР""";19.11.2021;25.11.2021 15:30;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348300058621000092;Поставка картриджей на 2022 год;213501900384750190100101690012823244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367419
44-ФЗ (94-ФЗ);№ 202100187298008318;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167518;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО МОСКОВСКОЙ ОБЛАСТИ;"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ МОСКОВСКОЙ ОБЛАСТИ ""НАРО-ФОМИНСКАЯ ОБЛАСТНАЯ БОЛЬНИЦА""";https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2261344;"ООО ""МедЛАБ М""";22.11.2021;25.11.2021 15:10;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0348500003021000206;Поставка тест-полосок;212503009786350300100103160012120244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1366481
44-ФЗ (94-ФЗ);№ 202100115324000724;https://zakupki.gov.ru/epz/complaint/card/complaint-information.html?id=2167081;Рассмотрена;Признана обоснованной;Предписание выдано;УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ АНТИМОНОПОЛЬНОЙ СЛУЖБЫ ПО СТАВРОПОЛЬСКОМУ КРАЮ;ВЕРХОВНЫЙ СУД КАРАЧАЕВО-ЧЕРКЕССКОЙ РЕСПУБЛИКИ;https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=710643;"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СИСТЕМЫ БЕЗОПАСНОСТИ И СВЯЗИ""";22.11.2021;29.11.2021 14:00;23.11.2021;https://zakupki.gov.ru/epz/order/notice/view/common-info.html?regNumber=0179100004121000015;поставка приборов пожарной безопасности;211090102221809010100100390012630244;https://zakupki.gov.ru/controls/documentIcrDownload?documentId=1367277
